1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
2	2	2
2	2	2
2	2	2
2	2	3
2	2	2
2	2	3
2	2	2
2	2	3
2	2	2
2	2	2
3	3	4
3	3	4
3	3	3
3	3	3
3	3	3
3	3	6
3	3	5
3	3	4
3	3	3
3	3	4
4	4	6
4	4	5
4	4	4
4	4	5
4	4	4
4	4	5
4	4	4
4	4	5
4	4	5
4	4	5
5	5	7
5	5	6
5	5	7
5	5	7
5	5	5
5	5	5
5	5	7
5	5	5
5	5	5
5	5	7
6	6	7
6	6	7
6	6	7
6	6	7
6	6	6
6	6	6
6	6	11
6	6	6
6	6	6
6	6	9
7	7	7
7	7	8
7	7	13
7	7	7
7	7	11
7	7	11
7	7	10
7	7	10
7	7	9
7	7	7
8	8	15
8	8	8
8	8	8
8	8	9
8	8	10
8	8	11
8	8	9
8	8	12
8	8	9
8	8	9
9	9	16
9	9	16
9	9	14
9	9	13
9	9	10
9	9	14
9	9	9
9	9	15
9	9	13
9	9	16
10	10	15
10	10	13
10	10	14
10	10	10
10	10	12
10	10	12
10	10	16
10	10	14
10	10	12
10	10	13
20	20	32
20	20	25
20	20	30
20	20	28
20	20	33
20	20	28
20	20	22
20	20	28
20	20	23
20	20	33
30	30	47
30	30	50
30	30	40
30	30	44
30	30	45
30	30	45
30	30	37
30	30	37
30	30	40
30	30	36
40	40	52
40	40	49
40	40	51
40	40	53
40	40	55
40	40	58
40	40	59
40	40	54
40	40	54
40	40	53
50	50	66
50	50	70
50	50	65
50	50	74
50	50	76
50	50	63
50	50	66
50	50	67
50	50	69
50	50	69
60	60	77
60	60	93
60	60	74
60	60	92
60	60	77
60	60	84
60	60	80
60	60	90
60	60	72
60	60	76
70	70	93
70	70	97
70	70	109
70	70	99
70	70	92
70	70	99
70	70	93
70	70	93
70	70	102
70	70	93
80	80	117
80	80	116
80	80	113
80	80	100
80	80	106
80	80	112
80	80	118
80	80	98
80	80	100
80	80	106
90	90	126
90	90	119
90	90	124
90	90	115
90	90	118
90	90	107
90	90	117
90	90	119
90	90	128
90	90	126
100	100	139
100	100	143
100	100	138
100	100	141
100	100	127
100	100	143
100	100	149
100	100	143
100	100	138
100	100	138
200	200	272
200	200	284
200	200	287
200	200	253
200	200	259
200	200	273
200	200	264
200	200	268
200	200	280
200	200	272
